1973	01	42.700
1973	02	43.000
1973	03	43.400
1973	04	43.700
1973	05	43.900
1973	06	44.200
1973	07	44.200
1973	08	45.000
1973	09	45.200
1973	10	45.600
1973	11	45.900
1973	12	46.300
1974	01	46.800
1974	02	47.300
1974	03	47.800
1974	04	48.100
1974	05	48.600
1974	06	49.000
1974	07	49.300
1974	08	49.900
1974	09	50.600
1974	10	51.000
1974	11	51.500
1974	12	51.900
1975	01	52.300
1975	02	52.600
1975	03	52.800
1975	04	53.000
1975	05	53.100
1975	06	53.500
1975	07	54.000
1975	08	54.200
1975	09	54.600
1975	10	54.900
1975	11	55.300
1975	12	55.600
1976	01	55.800
1976	02	55.900
1976	03	56.000
1976	04	56.100
1976	05	56.400
1976	06	56.700
1976	07	57.000
1976	08	57.300
1976	09	57.600
1976	10	57.900
1976	11	58.100
1976	12	58.400
1977	01	58.700
1977	02	59.300
1977	03	59.600
1977	04	60.000
1977	05	60.200
1977	06	60.500
1977	07	60.800
1977	08	61.100
1977	09	61.300
1977	10	61.600
1977	11	62.000
1977	12	62.300
1978	01	62.700
1978	02	63.000
1978	03	63.400
1978	04	63.900
1978	05	64.500
1978	06	65.000
1978	07	65.500
1978	08	65.900
1978	09	66.500
1978	10	67.100
1978	11	67.500
1978	12	67.900
1979	01	68.500
1979	02	69.200
1979	03	69.900
1979	04	70.600
1979	05	71.400
1979	06	72.200
1979	07	73.000
1979	08	73.700
1979	09	74.400
1979	10	75.200
1979	11	76.000
1979	12	76.900
1980	01	78.000
1980	02	79.000
1980	03	80.100
1980	04	80.900
1980	05	81.700
1980	06	82.500
1980	07	82.600
1980	08	83.200
1980	09	83.900
1980	10	84.700
1980	11	85.600
1980	12	86.400
1981	01	87.200
1981	02	88.000
1981	03	88.600
1981	04	89.100
1981	05	89.700
1981	06	90.500
1981	07	91.500
1981	08	92.200
1981	09	93.100
1981	10	93.400
1981	11	93.800
1981	12	94.100
1982	01	94.400
1982	02	94.700
1982	03	94.700
1982	04	95.000
1982	05	95.900
1982	06	97.000
1982	07	97.500
1982	08	97.700
1982	09	97.700
1982	10	98.100
1982	11	98.000
1982	12	97.700
1983	01	97.900
1983	02	98.000
1983	03	98.100
1983	04	98.800
1983	05	99.200
1983	06	99.400
1983	07	99.800
1983	08	100.100
1983	09	100.400
1983	10	100.800
1983	11	101.100
1983	12	101.400
1984	01	102.100
1984	02	102.600
1984	03	102.900
1984	04	103.300
1984	05	103.500
1984	06	103.700
1984	07	104.100
1984	08	104.400
1984	09	104.700
1984	10	105.100
1984	11	105.300
1984	12	105.500
1985	01	105.700
1985	02	106.300
1985	03	106.800
1985	04	107.000
1985	05	107.200
1985	06	107.500
1985	07	107.700
1985	08	107.900
1985	09	108.100
1985	10	108.500
1985	11	109.000
1985	12	109.500
1986	01	109.900
1986	02	109.700
1986	03	109.100
1986	04	108.700
1986	05	109.000
1986	06	109.400
1986	07	109.500
1986	08	109.600
1986	09	110.000
1986	10	110.200
1986	11	110.400
1986	12	110.800
1987	01	111.400
1987	02	111.800
1987	03	112.200
1987	04	112.700
1987	05	113.000
1987	06	113.500
1987	07	113.800
1987	08	114.300
1987	09	114.700
1987	10	115.000
1987	11	115.400
1987	12	115.600
1988	01	116.000
1988	02	116.200
1988	03	116.500
1988	04	117.200
1988	05	117.500
1988	06	118.000
1988	07	118.500
1988	08	119.000
1988	09	119.500
1988	10	119.900
1988	11	120.300
1988	12	120.700
1989	01	121.200
1989	02	121.600
1989	03	122.200
1989	04	123.100
1989	05	123.700
1989	06	124.100
1989	07	124.500
1989	08	124.500
1989	09	124.800
1989	10	125.400
1989	11	125.900
1989	12	126.300
1990	01	127.500
1990	02	128.000
1990	03	128.600
1990	04	128.900
1990	05	129.100
1990	06	129.900
1990	07	130.500
1990	08	131.600
1990	09	132.500
1990	10	133.400
1990	11	133.700
1990	12	134.200
1991	01	134.700
1991	02	134.800
1991	03	134.800
1991	04	135.100
1991	05	135.600
1991	06	136.000
1991	07	136.200
1991	08	136.600
1991	09	137.000
1991	10	137.200
1991	11	137.800
1991	12	138.200
1992	01	138.300
1992	02	138.600
1992	03	139.100
1992	04	139.400
1992	05	139.700
1992	06	140.100
1992	07	140.500
1992	08	140.800
1992	09	141.100
1992	10	141.700
1992	11	142.100
1992	12	142.300
1993	01	142.800
1993	02	143.100
1993	03	143.300
1993	04	143.800
1993	05	144.200
1993	06	144.300
1993	07	144.500
1993	08	144.800
1993	09	145.000
1993	10	145.600
1993	11	146.000
1993	12	146.300
1994	01	146.300
1994	02	146.700
1994	03	147.100
1994	04	147.200
1994	05	147.500
1994	06	147.900
1994	07	148.400
1994	08	149.000
1994	09	149.300
1994	10	149.400
1994	11	149.800
1994	12	150.100
1995	01	150.500
1995	02	150.900
1995	03	151.200
1995	04	151.800
1995	05	152.100
1995	06	152.400
1995	07	152.600
1995	08	152.900
1995	09	153.100
1995	10	153.500
1995	11	153.700
1995	12	153.900
1996	01	154.700
1996	02	155.000
1996	03	155.500
1996	04	156.100
1996	05	156.400
1996	06	156.700
1996	07	157.000
1996	08	157.200
1996	09	157.700
1996	10	158.200
1996	11	158.700
1996	12	159.100
1997	01	159.400
1997	02	159.700
1997	03	159.800
1997	04	159.900
1997	05	159.900
1997	06	160.200
1997	07	160.400
1997	08	160.800
1997	09	161.200
1997	10	161.500
1997	11	161.700
1997	12	161.800
1998	01	162.000
1998	02	162.000
1998	03	162.000
1998	04	162.200
1998	05	162.600
1998	06	162.800
1998	07	163.200
1998	08	163.400
1998	09	163.500
1998	10	163.900
1998	11	164.100
1998	12	164.400
1999	01	164.700
1999	02	164.700
1999	03	164.800
1999	04	165.900
1999	05	166.000
1999	06	166.000
1999	07	166.700
1999	08	167.100
1999	09	167.800
1999	10	168.100
1999	11	168.400
1999	12	168.800
2000	01	169.300
2000	02	170.000
2000	03	171.000
2000	04	170.900
2000	05	171.200
2000	06	172.200
2000	07	172.700
2000	08	172.700
2000	09	173.600
2000	10	173.900
2000	11	174.200
2000	12	174.600
